TP_SEXO,NT_GER,QE_I01,QE_I02,QE_I08
M,66.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,51.4,CASADO(A),BRANCA,DE 1.5 A 3
F,66.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,61.5,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,48,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,50.7,SOLTEIRO(A),PRETA,ATÉ 1.5
M,35.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.3,CASADO(A),BRANCA,ATÉ 1.5
F,26.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,20.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,52.2,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,56,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,52,SOLTEIRO(A),PRETA,ATÉ 1.5
F,53,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,53,CASADO(A),BRANCA,ATÉ 1.5
F,58.7,CASADO(A),PARDA,DE 1.5 A 3
F,65,SOLTEIRO(A),PARDA,ATÉ 1.5
F,32.5,CASADO(A),PRETA,ATÉ 1.5
F,49.5,CASADO(A),PARDA,ATÉ 1.5
F,65.8,CASADO(A),PARDA,DE 1.5 A 3
F,38.7,CASADO(A),AMARELA,ATÉ 1.5
F,44.8,SEPARADO(A),BRANCA,DE 1.5 A 3
F,67,SEPARADO(A),PRETA,DE 3 A 4.5
F,54.9,CASADO(A),PARDA,ATÉ 1.5
F,65.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,42.6,CASADO(A),BRANCA,DE 4.5 A 6
F,56.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,58.5,CASADO(A),PRETA,ATÉ 1.5
F,46.2,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,58.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,36.2,SEPARADO(A),BRANCA,ATÉ 1.5
F,50.2,CASADO(A),PARDA,DE 1.5 A 3
F,74.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,47,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,48.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,69.6,CASADO(A),PARDA,DE 3 A 4.5
F,59.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,58.4,CASADO(A),PRETA,ATÉ 1.5
F,46.8,CASADO(A),PRETA,ATÉ 1.5
F,29.3,CASADO(A),PARDA,ATÉ 1.5
F,46,CASADO(A),BRANCA,DE 1.5 A 3
F,35.6,OUTRO,PARDA,ATÉ 1.5
F,66.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,66,SOLTEIRO(A),PRETA,ATÉ 1.5
F,51.4,CASADO(A),PARDA,ATÉ 1.5
F,65,SOLTEIRO(A),PARDA,ATÉ 1.5
F,65.7,CASADO(A),BRANCA,DE 3 A 4.5
F,58.5,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,48.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,45,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,44.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,45.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,43.9,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,30.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,62.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,52.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,59.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,49.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,23.4,SOLTEIRO(A),PRETA,ATÉ 1.5
F,54,SOLTEIRO(A),PARDA,ATÉ 1.5
F,29.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,59.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,48.2,CASADO(A),BRANCA,ATÉ 1.5
F,54.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,29.5,CASADO(A),PARDA,ATÉ 1.5
F,50.2,CASADO(A),PARDA,DE 3 A 4.5
F,57.5,CASADO(A),PARDA,ATÉ 1.5
F,70,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,48.9,CASADO(A),PARDA,ATÉ 1.5
F,65.7,CASADO(A),PARDA,DE 10 A 30
F,35.2,VIUVO(A),BRANCA,ATÉ 1.5
F,44.3,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,69.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,39.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,33.4,CASADO(A),PARDA,ATÉ 1.5
F,40,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,45.6,SEPARADO(A),BRANCA,ATÉ 1.5
F,30.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,40.9,CASADO(A),PRETA,DE 1.5 A 3
F,49.6,OUTRO,NÃO DECLARADO,DE 1.5 A 3
F,46.7,CASADO(A),BRANCA,ATÉ 1.5
F,32.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,22.6,SOLTEIRO(A),PRETA,ATÉ 1.5
F,48.9,SOLTEIRO(A),PRETA,ATÉ 1.5
M,62.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,53.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,34,CASADO(A),PARDA,DE 1.5 A 3
F,53,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,47.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,58.4,CASADO(A),BRANCA,DE 1.5 A 3
F,59.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,37,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,61,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,41.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,58.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,40.3,OUTRO,BRANCA,DE 1.5 A 3
F,39.6,CASADO(A),BRANCA,DE 1.5 A 3
F,58.9,SEPARADO(A),INDÍGENA,ATÉ 1.5
M,38.2,NA,NA,NATÉ 1.5
F,55.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,55,SOLTEIRO(A),PARDA,ATÉ 1.5
F,71.3,OUTRO,PRETA,DE 3 A 4.5
M,57.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,73.4,CASADO(A),PARDA,DE 1.5 A 3
M,59.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,52.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,70,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,57.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,46.8,OUTRO,BRANCA,ATÉ 1.5
F,44.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,65.7,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,65,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,57.8,SOLTEIRO(A),PRETA,ATÉ 1.5
M,52.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,51.6,SOLTEIRO(A),PRETA,ATÉ 1.5
M,60.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,63.5,SOLTEIRO(A),PRETA,DE 10 A 30
F,45.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,46,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,44.3,SOLTEIRO(A),AMARELA,DE 10 A 30
F,21.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,59.2,SOLTEIRO(A),PARDA,DE 10 A 30
M,38,SOLTEIRO(A),BRANCA,DE 10 A 30
M,39.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,37.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,67,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,49.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,36.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,49.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,46.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,40.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,59.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,42.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,40,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,57.2,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,40.2,SOLTEIRO(A),PARDA,DE 6 A 10
M,43.6,SOLTEIRO(A),BRANCA,DE 10 A 30
M,46.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,57.2,SOLTEIRO(A),PARDA,DE 6 A 10
F,55.2,SOLTEIRO(A),NÃO DECLARADO,DE 10 A 30
M,61.8,SOLTEIRO(A),BRANCA,DE 6 A 10
M,59.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,41.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,33.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,37.3,SOLTEIRO(A),PARDA,DE 6 A 10
M,47.3,SOLTEIRO(A),PRETA,DE 6 A 10
M,34.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,42.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,28.8,SOLTEIRO(A),NÃO DECLARADO,DE 10 A 30
M,53.4,SOLTEIRO(A),NÃO DECLARADO,DE 3 A 4.5
F,41.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,58.4,SOLTEIRO(A),PRETA,DE 4.5 A 6
M,38.6,SOLTEIRO(A),PARDA,DE 10 A 30
F,37.8,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
M,71.4,CASADO(A),PARDA,DE 6 A 10
M,26.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,68.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,48.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,56.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,25.3,SOLTEIRO(A),BRANCA,DE 10 A 30
F,53.2,SOLTEIRO(A),PARDA,DE 10 A 30
M,56.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,42,SOLTEIRO(A),BRANCA,DE 10 A 30
F,52.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,68.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,44.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,69.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,34.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,36.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,38.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,44.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,42.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,42,SOLTEIRO(A),AMARELA,DE 6 A 10
M,44.1,SOLTEIRO(A),PARDA,DE 6 A 10
M,30.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,65.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,59.7,SOLTEIRO(A),NÃO DECLARADO,DE 3 A 4.5
F,52.5,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,39.8,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,34.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,41.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,51.1,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,53.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,24.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,47.7,SOLTEIRO(A),BRANCA,DE 10 A 30
M,43.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,43.9,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,45.8,SOLTEIRO(A),BRANCA,DE 10 A 30
M,23.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,26.9,SOLTEIRO(A),BRANCA,DE 6 A 10
F,42.7,CASADO(A),PARDA,DE 1.5 A 3
M,57.7,SOLTEIRO(A),BRANCA,DE 6 A 10
M,30.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,51,SOLTEIRO(A),PARDA,DE 6 A 10
M,53.5,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,44.2,SOLTEIRO(A),AMARELA,DE 3 A 4.5
M,24.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,42.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,27.6,SOLTEIRO(A),BRANCA,DE 10 A 30
F,70,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,40.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,53.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,30.4,SOLTEIRO(A),PRETA,DE 6 A 10
M,25.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,63.6,SOLTEIRO(A),PARDA,DE 6 A 10
M,50.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,28,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,61.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,48.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,69.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,57.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,42.5,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,37.3,NA,NA,NATÉ 1.5
M,64.2,SOLTEIRO(A),PRETA,DE 4.5 A 6
M,38.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,63.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,50,SOLTEIRO(A),PARDA,DE 10 A 30
M,25.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,57.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,37.5,SEPARADO(A),PARDA,DE 1.5 A 3
M,61.5,SOLTEIRO(A),PRETA,DE 6 A 10
M,42.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,57.4,SOLTEIRO(A),AMARELA,DE 10 A 30
M,45.9,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,60.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,49.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,49.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,28.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,17.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,39.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,55.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,33.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,48.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,38.8,SOLTEIRO(A),BRANCA,DE 10 A 30
M,27.7,SOLTEIRO(A),BRANCA,DE 6 A 10
F,48.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,61.5,SOLTEIRO(A),PARDA,DE 6 A 10
M,36.5,SOLTEIRO(A),BRANCA,DE 10 A 30
M,21.9,SOLTEIRO(A),PARDA,ACIMA DE 30
M,33.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,37.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,50.3,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,32.8,SOLTEIRO(A),BRANCA,DE 6 A 10
F,39,SOLTEIRO(A),PRETA,DE 6 A 10
M,47.9,CASADO(A),PARDA,DE 1.5 A 3
M,30.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,57.2,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,54.9,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,69,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,36.6,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,30,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,56.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,42.3,NA,NA,NATÉ 1.5
F,48,SOLTEIRO(A),PARDA,DE 6 A 10
M,44.2,SOLTEIRO(A),PARDA,ACIMA DE 30
M,58.2,SOLTEIRO(A),BRANCA,DE 10 A 30
M,26.2,SOLTEIRO(A),BRANCA,DE 6 A 10
M,56.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,39.9,SOLTEIRO(A),PARDA,DE 6 A 10
M,45.6,CASADO(A),BRANCA,DE 10 A 30
M,51.2,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,46,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,57.2,SOLTEIRO(A),BRANCA,DE 6 A 10
F,47.4,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,37.4,SOLTEIRO(A),BRANCA,DE 6 A 10
M,52.4,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,52.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,60.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,41.6,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
M,35.9,CASADO(A),BRANCA,ATÉ 1.5
M,54.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,61.4,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,48,SOLTEIRO(A),BRANCA,DE 6 A 10
M,53.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,58.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,71.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,48.9,SOLTEIRO(A),BRANCA,DE 6 A 10
F,41.8,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,39.8,SOLTEIRO(A),NÃO DECLARADO,DE 10 A 30
M,45.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,66.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,65.9,SOLTEIRO(A),BRANCA,DE 6 A 10
F,59.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,77.5,SOLTEIRO(A),PARDA,DE 6 A 10
M,40.2,OUTRO,BRANCA,DE 10 A 30
M,67.9,CASADO(A),BRANCA,DE 6 A 10
M,74.9,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,58.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,45,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,58.9,SOLTEIRO(A),BRANCA,DE 6 A 10
F,65.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,24.2,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,52.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,54.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,58.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,77.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,41.8,SOLTEIRO(A),BRANCA,DE 6 A 10
F,40.7,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,75.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,52.3,SOLTEIRO(A),PARDA,DE 6 A 10
F,74.7,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,49.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,52.9,SOLTEIRO(A),BRANCA,DE 10 A 30
M,48.7,SOLTEIRO(A),BRANCA,DE 10 A 30
M,55.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,51.4,SOLTEIRO(A),BRANCA,DE 10 A 30
F,70.5,SOLTEIRO(A),BRANCA,DE 6 A 10
M,66.2,SOLTEIRO(A),BRANCA,DE 6 A 10
M,62.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,54.6,SOLTEIRO(A),PARDA,DE 6 A 10
M,41.4,SOLTEIRO(A),PRETA,DE 10 A 30
M,69.6,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,56.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,50,SOLTEIRO(A),BRANCA,ACIMA DE 30
F,70.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,39.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,60.8,SOLTEIRO(A),PARDA,DE 6 A 10
M,67.8,SOLTEIRO(A),PARDA,DE 6 A 10
M,54.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,65,SOLTEIRO(A),PARDA,DE 6 A 10
M,66.8,SOLTEIRO(A),BRANCA,DE 6 A 10
M,46.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,45.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,73.6,SOLTEIRO(A),BRANCA,DE 10 A 30
M,73.4,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,26.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,69.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
